,word,occupation
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
187,Courag*,security_guard
263,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
38,Respon*,security_guard
149,Commit*,security_guard
186,Courag*,security_guard
262,Respon*,security_guard
45,Compet*,security_guard
145,Commit*,security_guard
351,Challeng*,security_guard
380,Respon*,security_guard
428,Confident,security_guard
436,Challeng*,security_guard
500,Determin*,security_guard
609,Child*,security_guard
250,Courag*,security_guard
278,Courag*,security_guard
301,Courag*,security_guard
303,Support*,security_guard
312,Commit*,security_guard
319,Courag*,security_guard
334,Courag*,security_guard
356,Together*,security_guard
376,Together*,security_guard
388,Confident,security_guard
389,Lead*,security_guard
392,Commit*,security_guard
416,Support*,security_guard
420,Force*,security_guard
431,Support*,security_guard
432,Force*,security_guard
479,Commit*,security_guard
568,Support*,security_guard
593,Support*,security_guard
247,Courag*,security_guard
275,Courag*,security_guard
298,Courag*,security_guard
300,Support*,security_guard
309,Commit*,security_guard
316,Courag*,security_guard
331,Courag*,security_guard
353,Together*,security_guard
373,Together*,security_guard
385,Confident,security_guard
386,Lead*,security_guard
389,Commit*,security_guard
413,Support*,security_guard
417,Force*,security_guard
428,Support*,security_guard
429,Force*,security_guard
476,Commit*,security_guard
565,Support*,security_guard
590,Support*,security_guard
129,Lead*,security_guard
244,Courag*,security_guard
263,Respon*,security_guard
299,Respon*,security_guard
339,Respon*,security_guard
341,Respon*,security_guard
372,Trust*,security_guard
496,Depend*,security_guard
590,Support*,security_guard
594,Force*,security_guard
607,Support*,security_guard
609,Force*,security_guard
643,Commit*,security_guard
651,Child*,security_guard
38,Individual*,security_guard
70,Depend*,security_guard
41,Individual*,security_guard
123,Lead*,security_guard
105,Lead*,security_guard
220,Courag*,security_guard
239,Respon*,security_guard
275,Respon*,security_guard
315,Respon*,security_guard
317,Respon*,security_guard
348,Trust*,security_guard
472,Depend*,security_guard
566,Support*,security_guard
570,Force*,security_guard
583,Support*,security_guard
585,Force*,security_guard
619,Commit*,security_guard
627,Child*,security_guard
92,Lead*,security_guard
205,Courag*,security_guard
224,Respon*,security_guard
260,Respon*,security_guard
300,Respon*,security_guard
302,Respon*,security_guard
333,Trust*,security_guard
457,Depend*,security_guard
551,Support*,security_guard
555,Force*,security_guard
568,Support*,security_guard
570,Force*,security_guard
604,Commit*,security_guard
612,Child*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
24,Respon*,security_guard
190,Depend*,security_guard
136,Compet*,security_guard
167,Confident,security_guard
343,Confident,security_guard
369,Confident,security_guard
36,Respon*,security_guard
147,Commit*,security_guard
184,Courag*,security_guard
260,Respon*,security_guard
39,Respon*,security_guard
150,Commit*,security_guard
