,word,occupation
225,決める,beautician
167,挑戦,beautician
243,育てる,beautician
407,強い,beautician
74,導く,beautician
193,支援,beautician
85,信頼,beautician
30,結びつける,beautician
452,自慢,beautician
93,楽しい,beautician
168,一緒,beautician
41,目標,beautician
62,挑戦,beautician
112,協力,beautician
167,一緒,beautician
203,目標,beautician
427,挑戦,beautician
153,決める,beautician
229,決定,beautician
596,女性,beautician
672,女性,beautician
36,結びつける,beautician
456,自慢,beautician
376,決定,beautician
2,女性,beautician
347,共有,beautician
409,女性,beautician
73,決定,beautician
190,決定,beautician
321,楽しい,beautician
575,楽しい,beautician
398,解決,beautician
32,結びつける,beautician
450,自慢,beautician
182,自信,beautician
412,男性,beautician
414,女性,beautician
436,自信,beautician
2,女性,beautician
347,共有,beautician
409,女性,beautician
429,女性,beautician
54,目標,beautician
367,楽しい,beautician
262,一緒,beautician
249,強い,beautician
290,決める,beautician
264,思いやり,beautician
341,女性,beautician
344,女性,beautician
348,楽しい,beautician
83,優しい,beautician
103,支援,beautician
194,支援,beautician
349,目標,beautician
335,弱い,beautician
356,協力,beautician
125,育てる,beautician
325,決定,beautician
480,挑戦,beautician
363,決定,beautician
466,男性,beautician
467,女性,beautician
335,リーダー,beautician
460,自信,beautician
480,女性,beautician
11,支援,beautician
122,育てる,beautician
150,支援,beautician
356,決定,beautician
83,優しい,beautician
109,挑戦,beautician
335,挑戦,beautician
450,一緒,beautician
432,女性,beautician
38,リーダー,beautician
55,目的,beautician
273,頼る,beautician
324,女性,beautician
219,個々,beautician
431,支援,beautician
36,信頼,beautician
95,育てる,beautician
51,一緒,beautician
157,目的,beautician
243,支援,beautician
330,リーダー,beautician
334,女性,beautician
225,決める,beautician
167,挑戦,beautician
243,育てる,beautician
407,強い,beautician
74,導く,beautician
193,支援,beautician
85,信頼,beautician
30,結びつける,beautician
452,自慢,beautician
93,楽しい,beautician
168,一緒,beautician
41,目標,beautician
62,挑戦,beautician
112,協力,beautician
167,一緒,beautician
203,目標,beautician
427,挑戦,beautician
153,決める,beautician
229,決定,beautician
596,女性,beautician
672,女性,beautician
36,結びつける,beautician
456,自慢,beautician
376,決定,beautician
2,女性,beautician
347,共有,beautician
409,女性,beautician
73,決定,beautician
190,決定,beautician
321,楽しい,beautician
575,楽しい,beautician
398,解決,beautician
32,結びつける,beautician
450,自慢,beautician
182,自信,beautician
412,男性,beautician
414,女性,beautician
436,自信,beautician
2,女性,beautician
347,共有,beautician
409,女性,beautician
429,女性,beautician
54,目標,beautician
367,楽しい,beautician
262,一緒,beautician
249,強い,beautician
290,決める,beautician
264,思いやり,beautician
341,女性,beautician
344,女性,beautician
348,楽しい,beautician
83,優しい,beautician
103,支援,beautician
194,支援,beautician
349,目標,beautician
335,弱い,beautician
356,協力,beautician
125,育てる,beautician
325,決定,beautician
480,挑戦,beautician
363,決定,beautician
466,男性,beautician
467,女性,beautician
335,リーダー,beautician
460,自信,beautician
480,女性,beautician
11,支援,beautician
122,育てる,beautician
150,支援,beautician
356,決定,beautician
83,優しい,beautician
109,挑戦,beautician
335,挑戦,beautician
450,一緒,beautician
432,女性,beautician
38,リーダー,beautician
55,目的,beautician
273,頼る,beautician
324,女性,beautician
219,個々,beautician
431,支援,beautician
36,信頼,beautician
95,育てる,beautician
51,一緒,beautician
157,目的,beautician
243,支援,beautician
330,リーダー,beautician
334,女性,beautician
225,決める,beautician
167,挑戦,beautician
243,育てる,beautician
407,強い,beautician
44,目標,security_guard
273,支援,security_guard
512,共有,security_guard
206,決定,security_guard
138,支援,security_guard
226,一緒,security_guard
462,決める,security_guard
143,一緒,security_guard
393,原則,security_guard
577,自慢,security_guard
65,リーダー,security_guard
195,女性,security_guard
205,女性,security_guard
535,女性,security_guard
538,女性,security_guard
316,支援,security_guard
630,誇り,security_guard
365,解決,security_guard
142,決定,security_guard
36,リーダー,security_guard
186,一緒,security_guard
387,決める,security_guard
234,野心,security_guard
404,リーダー,security_guard
409,リーダー,security_guard
579,一緒,security_guard
62,挑戦,security_guard
385,誇り,security_guard
246,親切,security_guard
442,決める,security_guard
13,女性,security_guard
95,信頼,security_guard
107,上位,security_guard
123,信頼,security_guard
376,支援,security_guard
35,育てる,security_guard
406,決める,security_guard
11,リーダー,security_guard
146,自信,security_guard
181,リーダー,security_guard
380,リーダー,security_guard
404,一緒,security_guard
406,楽しい,security_guard
102,親切,security_guard
244,信頼,security_guard
173,決める,security_guard
307,協力,security_guard
489,誇り,security_guard
360,支援,security_guard
140,決める,security_guard
274,協力,security_guard
456,誇り,security_guard
133,挑戦,security_guard
242,リーダー,security_guard
244,リーダー,security_guard
303,リーダー,security_guard
3,リーダー,security_guard
276,決める,security_guard
275,階級,security_guard
423,自信,security_guard
449,決める,security_guard
213,育む,security_guard
363,一緒,security_guard
393,上級,security_guard
250,協力,security_guard
284,育てる,security_guard
193,強い,security_guard
334,自信,security_guard
46,支援,security_guard
416,個々,security_guard
480,リーダー,security_guard
589,上級,security_guard
151,強い,security_guard
70,支援,security_guard
306,挑戦,security_guard
160,強い,security_guard
237,支援,security_guard
278,支援,security_guard
330,育てる,security_guard
44,目標,security_guard
273,支援,security_guard
512,共有,security_guard
206,決定,security_guard
138,支援,security_guard
226,一緒,security_guard
462,決める,security_guard
143,一緒,security_guard
393,原則,security_guard
577,自慢,security_guard
65,リーダー,security_guard
195,女性,security_guard
205,女性,security_guard
535,女性,security_guard
538,女性,security_guard
316,支援,security_guard
630,誇り,security_guard
365,解決,security_guard
142,決定,security_guard
36,リーダー,security_guard
186,一緒,security_guard
387,決める,security_guard
234,野心,security_guard
404,リーダー,security_guard
409,リーダー,security_guard
579,一緒,security_guard
62,挑戦,security_guard
385,誇り,security_guard
246,親切,security_guard
442,決める,security_guard
13,女性,security_guard
95,信頼,security_guard
107,上位,security_guard
123,信頼,security_guard
376,支援,security_guard
35,育てる,security_guard
406,決める,security_guard
11,リーダー,security_guard
146,自信,security_guard
181,リーダー,security_guard
380,リーダー,security_guard
404,一緒,security_guard
406,楽しい,security_guard
102,親切,security_guard
244,信頼,security_guard
173,決める,security_guard
307,協力,security_guard
489,誇り,security_guard
360,支援,security_guard
140,決める,security_guard
274,協力,security_guard
456,誇り,security_guard
133,挑戦,security_guard
242,リーダー,security_guard
244,リーダー,security_guard
303,リーダー,security_guard
3,リーダー,security_guard
276,決める,security_guard
275,階級,security_guard
423,自信,security_guard
449,決める,security_guard
213,育む,security_guard
363,一緒,security_guard
393,上級,security_guard
250,協力,security_guard
284,育てる,security_guard
193,強い,security_guard
334,自信,security_guard
46,支援,security_guard
416,個々,security_guard
480,リーダー,security_guard
589,上級,security_guard
151,強い,security_guard
70,支援,security_guard
306,挑戦,security_guard
160,強い,security_guard
237,支援,security_guard
278,支援,security_guard
330,育てる,security_guard
44,目標,security_guard
273,支援,security_guard
512,共有,security_guard
206,決定,security_guard
138,支援,security_guard
226,一緒,security_guard
462,決める,security_guard
143,一緒,security_guard
393,原則,security_guard
577,自慢,security_guard
65,リーダー,security_guard
195,女性,security_guard
205,女性,security_guard
535,女性,security_guard
538,女性,security_guard
316,支援,security_guard
630,誇り,security_guard
365,解決,security_guard
142,決定,security_guard
36,リーダー,security_guard
186,一緒,security_guard
387,決める,security_guard
234,野心,security_guard
404,リーダー,security_guard
409,リーダー,security_guard
579,一緒,security_guard
62,挑戦,security_guard
385,誇り,security_guard
246,親切,security_guard
442,決める,security_guard
13,女性,security_guard
95,信頼,security_guard
107,上位,security_guard
123,信頼,security_guard
376,支援,security_guard
35,育てる,security_guard
406,決める,security_guard
11,リーダー,security_guard
146,自信,security_guard
181,リーダー,security_guard
380,リーダー,security_guard
404,一緒,security_guard
406,楽しい,security_guard
102,親切,security_guard
244,信頼,security_guard
173,決める,security_guard
307,協力,security_guard
489,誇り,security_guard
360,支援,security_guard
140,決める,security_guard
274,協力,security_guard
456,誇り,security_guard
133,挑戦,security_guard
242,リーダー,security_guard
244,リーダー,security_guard
303,リーダー,security_guard
3,リーダー,security_guard
276,決める,security_guard
275,階級,security_guard
423,自信,security_guard
449,決める,security_guard
213,育む,security_guard
363,一緒,security_guard
393,上級,security_guard
250,協力,security_guard
284,育てる,security_guard
193,強い,security_guard
334,自信,security_guard
46,支援,security_guard
416,個々,security_guard
480,リーダー,security_guard
589,上級,security_guard
151,強い,security_guard
70,支援,security_guard
306,挑戦,security_guard
160,強い,security_guard
237,支援,security_guard
278,支援,security_guard
330,育てる,security_guard
44,目標,security_guard
273,支援,security_guard
512,共有,security_guard
206,決定,security_guard
138,支援,security_guard
226,一緒,security_guard
462,決める,security_guard
143,一緒,security_guard
393,原則,security_guard
577,自慢,security_guard
65,リーダー,security_guard
195,女性,security_guard
205,女性,security_guard
535,女性,security_guard
538,女性,security_guard
316,支援,security_guard
630,誇り,security_guard
365,解決,security_guard
142,決定,security_guard
36,リーダー,security_guard
186,一緒,security_guard
387,決める,security_guard
234,野心,security_guard
404,リーダー,security_guard
409,リーダー,security_guard
579,一緒,security_guard
62,挑戦,security_guard
385,誇り,security_guard
246,親切,security_guard
442,決める,security_guard
13,女性,security_guard
95,信頼,security_guard
107,上位,security_guard
123,信頼,security_guard
376,支援,security_guard
35,育てる,security_guard
406,決める,security_guard
11,リーダー,security_guard
146,自信,security_guard
181,リーダー,security_guard
380,リーダー,security_guard
404,一緒,security_guard
406,楽しい,security_guard
102,親切,security_guard
244,信頼,security_guard
173,決める,security_guard
307,協力,security_guard
489,誇り,security_guard
360,支援,security_guard
140,決める,security_guard
274,協力,security_guard
456,誇り,security_guard
133,挑戦,security_guard
242,リーダー,security_guard
244,リーダー,security_guard
303,リーダー,security_guard
3,リーダー,security_guard
276,決める,security_guard
275,階級,security_guard
423,自信,security_guard
449,決める,security_guard
213,育む,security_guard
363,一緒,security_guard
393,上級,security_guard
250,協力,security_guard
284,育てる,security_guard
193,強い,security_guard
334,自信,security_guard
46,支援,security_guard
416,個々,security_guard
480,リーダー,security_guard
589,上級,security_guard
151,強い,security_guard
70,支援,security_guard
306,挑戦,security_guard
160,強い,security_guard
237,支援,security_guard
278,支援,security_guard
330,育てる,security_guard
